Date,Open,High,Low,Close,Adj Close,Volume
1988-02-24,64680.851563,66702.125000,64680.851563,66702.125000,66702.125000,0
1988-02-25,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1988-02-26,66702.125000,66702.125000,65691.492188,66702.125000,66702.125000,0
1988-02-29,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1988-03-01,66702.125000,66702.125000,64680.851563,66702.125000,66702.125000,0
1988-03-02,66702.125000,66702.125000,66702.125000,66702.125000,66702.125000,0
1988-03-03,66702.125000,68723.406250,64680.851563,68723.406250,68723.406250,0
1988-03-04,68723.406250,70744.679688,68723.406250,70744.679688,70744.679688,0
1988-03-07,70744.679688,72765.960938,66702.125000,72765.960938,72765.960938,0
1988-03-08,72765.960938,72765.960938,68723.406250,68723.406250,68723.406250,0
1988-03-09,68723.406250,72765.960938,68723.406250,72765.960938,72765.960938,0
1988-03-10,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1988-03-11,72765.960938,72765.960938,70744.679688,72765.960938,72765.960938,0
1988-03-14,72765.960938,72765.960938,70744.679688,70744.679688,70744.679688,0
1988-03-15,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-03-16,70744.679688,72765.960938,66702.125000,72765.960938,72765.960938,0
1988-03-17,72765.960938,72765.960938,70744.679688,72765.960938,72765.960938,0
1988-03-18,72765.960938,72765.960938,70744.679688,70744.679688,70744.679688,0
1988-03-21,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-03-22,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-03-23,70744.679688,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-03-24,70744.679688,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-03-25,74787.234375,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-03-28,74787.234375,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-03-29,70744.679688,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-03-30,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1988-03-31,70744.679688,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-04-04,74787.234375,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-04-05,74787.234375,74787.234375,72765.960938,74787.234375,74787.234375,0
1988-04-06,74787.234375,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-04-07,74787.234375,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-04-08,72765.960938,74787.234375,72765.960938,72765.960938,72765.960938,0
1988-04-11,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1988-04-12,72765.960938,78829.789063,72765.960938,78829.789063,78829.789063,0
1988-04-13,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-04-14,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-04-15,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-04-18,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-04-19,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-04-20,76808.507813,76808.507813,72765.960938,72765.960938,72765.960938,0
1988-04-21,72765.960938,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-04-22,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-04-25,76808.507813,76808.507813,74787.234375,76808.507813,76808.507813,0
1988-04-26,76808.507813,76808.507813,74787.234375,76808.507813,76808.507813,0
1988-04-27,76808.507813,76808.507813,74787.234375,76808.507813,76808.507813,0
1988-04-28,76808.507813,76808.507813,74787.234375,76808.507813,76808.507813,0
1988-04-29,76808.507813,76808.507813,74787.234375,76808.507813,76808.507813,0
1988-05-02,76808.507813,76808.507813,74787.234375,74787.234375,74787.234375,0
1988-05-03,74787.234375,76808.507813,74787.234375,74787.234375,74787.234375,0
1988-05-04,74787.234375,76808.507813,74787.234375,76808.507813,76808.507813,0
1988-05-05,76808.507813,76808.507813,74787.234375,74787.234375,74787.234375,0
1988-05-06,78829.789063,78829.789063,78829.789063,78829.789063,78829.789063,0
1988-05-09,76808.507813,76808.507813,73776.593750,75797.875000,75797.875000,0
1988-05-10,75797.875000,76808.507813,72765.960938,72765.960938,72765.960938,0
1988-05-11,72765.960938,76808.507813,70744.679688,74787.234375,74787.234375,0
1988-05-12,74787.234375,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-05-13,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1988-05-16,72765.960938,74787.234375,72765.960938,72765.960938,72765.960938,0
1988-05-17,76808.507813,76808.507813,76808.507813,76808.507813,76808.507813,0
1988-05-18,76808.507813,76808.507813,72765.960938,76808.507813,76808.507813,0
1988-05-19,76808.507813,76808.507813,74787.234375,74787.234375,74787.234375,0
1988-05-20,76808.507813,76808.507813,76808.507813,76808.507813,76808.507813,0
1988-05-23,76808.507813,76808.507813,72765.960938,74787.234375,74787.234375,0
1988-05-24,74787.234375,74787.234375,72765.960938,72765.960938,72765.960938,0
1988-05-25,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1988-05-26,70744.679688,74787.234375,68723.406250,74787.234375,74787.234375,0
1988-05-27,74787.234375,74787.234375,68723.406250,68723.406250,68723.406250,0
1988-05-31,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1988-06-01,74787.234375,74787.234375,74787.234375,74787.234375,74787.234375,0
1988-06-02,74787.234375,74787.234375,74787.234375,74787.234375,74787.234375,0
1988-06-03,74787.234375,74787.234375,73776.593750,74787.234375,74787.234375,0
1988-06-06,74787.234375,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-06-07,70744.679688,71755.320313,70744.679688,71755.320313,71755.320313,0
1988-06-08,72765.960938,74787.234375,72765.960938,72765.960938,72765.960938,0
1988-06-09,72765.960938,74787.234375,72765.960938,74787.234375,74787.234375,0
1988-06-10,74787.234375,74787.234375,72765.960938,74787.234375,74787.234375,0
1988-06-13,74787.234375,74787.234375,72765.960938,72765.960938,72765.960938,0
1988-06-14,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1988-06-15,72765.960938,74787.234375,72765.960938,74787.234375,74787.234375,0
1988-06-16,74787.234375,74787.234375,72765.960938,72765.960938,72765.960938,0
1988-06-17,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1988-06-20,72765.960938,74787.234375,70744.679688,74787.234375,74787.234375,0
1988-06-21,74787.234375,74787.234375,70744.679688,70744.679688,70744.679688,0
1988-06-22,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1988-06-23,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1988-06-24,70744.679688,72765.960938,68723.406250,70744.679688,70744.679688,0
1988-06-27,72765.960938,72765.960938,72765.960938,72765.960938,72765.960938,0
1988-06-28,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1988-06-29,68723.406250,70744.679688,68723.406250,68723.406250,68723.406250,0
1988-06-30,68723.406250,70744.679688,68723.406250,70744.679688,70744.679688,0
1988-07-01,68723.406250,68723.406250,66702.125000,68723.406250,68723.406250,0
1988-07-05,68723.406250,70744.679688,68723.406250,68723.406250,68723.406250,0
1988-07-06,68723.406250,68723.406250,68723.406250,68723.406250,68723.406250,0
1988-07-07,70744.679688,70744.679688,70744.679688,70744.679688,70744.679688,0
1988-07-08,68723.406250,68723.406250,66702.125000,66702.125000,66702.125000,0
1988-07-11,66702.125000,70744.679688,66702.125000,66702.125000,66702.125000,0
1988-07-12,66702.125000,68723.406250,66702.125000,68723.406250,68723.406250,0
1988-07-13,68723.406250,68723.406250,64680.851563,68723.406250,68723.406250,0
1988-07-14,68723.406250,68723.406250,64680.851563,68723.406250,68723.406250,0
1988-07-15,66702.125000,66702.125000,62659.574219,62659.574219,62659.574219,0
1988-07-18,62659.574219,64680.851563,62659.574219,62659.574219,62659.574219,0
1988-07-19,62659.574219,64680.851563,62659.574219,64680.851563,64680.851563,0
1988-07-20,64680.851563,64680.851563,62659.574219,62659.574219,62659.574219,0
1988-07-21,62659.574219,64680.851563,62659.574219,64680.851563,64680.851563,0
1988-07-22,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1988-07-25,64680.851563,64680.851563,62659.574219,62659.574219,62659.574219,0
1988-07-26,62659.574219,64680.851563,62659.574219,64680.851563,64680.851563,0
1988-07-27,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1988-07-28,64680.851563,64680.851563,64680.851563,64680.851563,64680.851563,0
1988-07-29,60638.296875,60638.296875,56595.746094,56595.746094,56595.746094,0
1988-08-01,56595.746094,60638.296875,52553.191406,52553.191406,52553.191406,0
1988-08-02,52553.191406,56595.746094,50531.914063,56595.746094,56595.746094,0
1988-08-03,56595.746094,56595.746094,54574.468750,54574.468750,54574.468750,0
1988-08-04,56595.746094,60638.296875,56595.746094,57606.382813,57606.382813,0
1988-08-05,57606.382813,60638.296875,57606.382813,60638.296875,60638.296875,0
1988-08-08,57606.382813,57606.382813,57606.382813,57606.382813,57606.382813,0
1988-08-09,57606.382813,60638.296875,57606.382813,57606.382813,57606.382813,0
1988-08-10,57606.382813,57606.382813,57606.382813,57606.382813,57606.382813,0
1988-08-11,57606.382813,58617.019531,56595.746094,58617.019531,58617.019531,0
1988-08-12,58617.019531,58617.019531,56595.746094,58617.019531,58617.019531,0
1988-08-15,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1988-08-16,56595.746094,58617.019531,54574.468750,58617.019531,58617.019531,0
1988-08-17,57606.382813,57606.382813,54574.468750,55585.105469,55585.105469,0
1988-08-18,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1988-08-19,54574.468750,58617.019531,54574.468750,58617.019531,58617.019531,0
1988-08-22,58617.019531,58617.019531,58617.019531,58617.019531,58617.019531,0
1988-08-23,56595.746094,56595.746094,54574.468750,54574.468750,54574.468750,0
1988-08-24,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1988-08-25,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1988-08-26,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1988-08-29,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1988-08-30,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1988-08-31,56595.746094,56595.746094,54574.468750,54574.468750,54574.468750,0
1988-09-01,56595.746094,56595.746094,56595.746094,56595.746094,56595.746094,0
1988-09-02,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1988-09-06,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1988-09-07,56595.746094,57606.382813,56595.746094,57606.382813,57606.382813,0
1988-09-08,57606.382813,57606.382813,57606.382813,57606.382813,57606.382813,0
1988-09-09,54574.468750,54574.468750,54574.468750,54574.468750,54574.468750,0
1988-09-12,54574.468750,55585.105469,54574.468750,55585.105469,55585.105469,0
1988-09-13,52553.191406,52553.191406,52553.191406,52553.191406,52553.191406,0
1988-09-14,52553.191406,55585.105469,51542.554688,51542.554688,51542.554688,0
1988-09-15,51542.554688,52553.191406,51542.554688,52553.191406,52553.191406,0
1988-09-16,52553.191406,52553.191406,52553.191406,52553.191406,52553.191406,0
1988-09-19,52553.191406,55585.105469,52553.191406,52553.191406,52553.191406,0
1988-09-20,52553.191406,55585.105469,50531.914063,50531.914063,50531.914063,0
1988-09-21,50531.914063,50531.914063,50531.914063,50531.914063,50531.914063,0
1988-09-22,50531.914063,54574.468750,50531.914063,53563.828125,53563.828125,0
1988-09-23,50531.914063,50531.914063,49521.277344,50531.914063,50531.914063,0
1988-09-26,50531.914063,50531.914063,50531.914063,50531.914063,50531.914063,0
1988-09-27,48510.636719,48510.636719,48510.636719,48510.636719,48510.636719,0
1988-09-28,48510.636719,53563.828125,48510.636719,53563.828125,53563.828125,0
1988-09-29,53563.828125,53563.828125,48510.636719,48510.636719,48510.636719,0
1988-09-30,48510.636719,50531.914063,47500.000000,49521.277344,49521.277344,0
1988-10-03,50531.914063,50531.914063,50531.914063,50531.914063,50531.914063,0
1988-10-04,50531.914063,50531.914063,46489.363281,50531.914063,50531.914063,0
1988-10-05,50531.914063,50531.914063,46489.363281,50531.914063,50531.914063,0
1988-10-06,50531.914063,50531.914063,50531.914063,50531.914063,50531.914063,0
1988-10-07,48510.636719,48510.636719,46489.363281,46489.363281,46489.363281,0
1988-10-10,46489.363281,49521.277344,46489.363281,49521.277344,49521.277344,0
1988-10-11,49521.277344,49521.277344,46489.363281,49521.277344,49521.277344,0
1988-10-12,48510.636719,48510.636719,46489.363281,48510.636719,48510.636719,0
1988-10-13,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-10-14,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-10-17,48510.636719,48510.636719,48510.636719,48510.636719,48510.636719,0
1988-10-18,47500.000000,47500.000000,47500.000000,47500.000000,47500.000000,0
1988-10-19,47500.000000,48510.636719,46489.363281,48510.636719,48510.636719,0
1988-10-20,46489.363281,46489.363281,46489.363281,46489.363281,46489.363281,0
1988-10-21,48510.636719,48510.636719,48510.636719,48510.636719,48510.636719,0
1988-10-24,48510.636719,48510.636719,46489.363281,48510.636719,48510.636719,0
1988-10-25,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-10-26,48510.636719,48510.636719,45478.722656,45478.722656,45478.722656,0
1988-10-27,45478.722656,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-10-28,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-10-31,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-01,48510.636719,48510.636719,48510.636719,48510.636719,48510.636719,0
1988-11-02,48510.636719,48510.636719,48510.636719,48510.636719,48510.636719,0
1988-11-03,48510.636719,48510.636719,48510.636719,48510.636719,48510.636719,0
1988-11-04,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-07,48510.636719,48510.636719,46489.363281,48510.636719,48510.636719,0
1988-11-08,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-09,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-10,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-11,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-14,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-15,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-16,49521.277344,49521.277344,49521.277344,49521.277344,49521.277344,0
1988-11-17,49521.277344,49521.277344,49521.277344,49521.277344,49521.277344,0
1988-11-18,49521.277344,49521.277344,49521.277344,49521.277344,49521.277344,0
1988-11-21,49521.277344,49521.277344,45478.722656,48510.636719,48510.636719,0
1988-11-22,48510.636719,48510.636719,46489.363281,48510.636719,48510.636719,0
1988-11-23,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-25,48510.636719,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-11-28,47500.000000,47500.000000,46489.363281,47500.000000,47500.000000,0
1988-11-29,47500.000000,47500.000000,45478.722656,45478.722656,45478.722656,0
1988-11-30,45478.722656,46489.363281,45478.722656,46489.363281,46489.363281,0
1988-12-01,45478.722656,45478.722656,45478.722656,45478.722656,45478.722656,0
1988-12-02,45478.722656,47500.000000,45478.722656,47500.000000,47500.000000,0
1988-12-05,47500.000000,48510.636719,45478.722656,48510.636719,48510.636719,0
1988-12-06,48510.636719,48510.636719,48510.636719,48510.636719,48510.636719,0
1988-12-07,47500.000000,47500.000000,45478.722656,47500.000000,47500.000000,0
1988-12-08,47500.000000,47500.000000,45478.722656,47500.000000,47500.000000,0
1988-12-09,47500.000000,47500.000000,45478.722656,47500.000000,47500.000000,0
1988-12-12,45478.722656,45478.722656,45478.722656,45478.722656,45478.722656,0
1988-12-13,45478.722656,46489.363281,44468.085938,45478.722656,45478.722656,0
1988-12-14,45478.722656,45478.722656,45478.722656,45478.722656,45478.722656,0
1988-12-15,45478.722656,45478.722656,45478.722656,45478.722656,45478.722656,0
1988-12-16,45478.722656,45478.722656,42446.808594,45478.722656,45478.722656,0
1988-12-19,45478.722656,46489.363281,43457.445313,46489.363281,46489.363281,0
1988-12-20,46489.363281,46489.363281,43457.445313,46489.363281,46489.363281,0
1988-12-21,45478.722656,45478.722656,43457.445313,43457.445313,43457.445313,0
1988-12-22,43457.445313,45478.722656,39414.894531,43457.445313,43457.445313,0
1988-12-23,43457.445313,43457.445313,39414.894531,43457.445313,43457.445313,0
1988-12-27,43457.445313,43457.445313,43457.445313,43457.445313,43457.445313,0
1988-12-28,43457.445313,44468.085938,40425.531250,40425.531250,40425.531250,0
1988-12-29,40425.531250,43457.445313,37393.617188,42446.808594,42446.808594,0
1988-12-30,42446.808594,44468.085938,38404.253906,44468.085938,44468.085938,0
1989-01-03,44468.085938,44468.085938,42446.808594,44468.085938,44468.085938,0
1989-01-04,44468.085938,47500.000000,43457.445313,47500.000000,47500.000000,0
