Date,ASSET,Open,High,Low,Close,Adj Close,Volume
5/20/1994,USAGX,8.8,8.8,8.8,8.8,4.201278,0
5/23/1994,USAGX,8.93,8.93,8.93,8.93,4.263342,0
5/24/1994,USAGX,8.83,8.83,8.83,8.83,4.2156,0
5/25/1994,USAGX,8.79,8.79,8.79,8.79,4.196503,0
5/26/1994,USAGX,8.69,8.69,8.69,8.69,4.148762,0
5/27/1994,USAGX,8.76,8.76,8.76,8.76,4.182181,0
5/31/1994,USAGX,8.83,8.83,8.83,8.83,4.2156,0
6/1/1994,USAGX,8.72,8.72,8.72,8.72,4.163085,0
6/2/1994,USAGX,8.72,8.72,8.72,8.72,4.163085,0
6/3/1994,USAGX,8.64,8.64,8.64,8.64,4.124892,0
6/6/1994,USAGX,8.56,8.56,8.56,8.56,4.086699,0
6/7/1994,USAGX,8.56,8.56,8.56,8.56,4.086699,0
6/8/1994,USAGX,8.54,8.54,8.54,8.54,4.07715,0
6/9/1994,USAGX,8.58,8.58,8.58,8.58,4.096246,0
6/10/1994,USAGX,8.55,8.55,8.55,8.55,4.081923,0
6/13/1994,USAGX,8.61,8.61,8.61,8.61,4.110569,0
6/14/1994,USAGX,8.64,8.64,8.64,8.64,4.124892,0
6/15/1994,USAGX,8.72,8.72,8.72,8.72,4.163085,0
6/16/1994,USAGX,8.69,8.69,8.69,8.69,4.148762,0
6/17/1994,USAGX,8.9,8.9,8.9,8.9,4.249019,0
6/20/1994,USAGX,8.86,8.86,8.86,8.86,4.229923,0
6/21/1994,USAGX,8.94,8.94,8.94,8.94,4.268116,0
6/22/1994,USAGX,8.82,8.82,8.82,8.82,4.210825,0
6/23/1994,USAGX,8.81,8.81,8.81,8.81,4.206052,0
6/24/1994,USAGX,8.69,8.69,8.69,8.69,4.148762,0
6/27/1994,USAGX,8.69,8.69,8.69,8.69,4.148762,0
6/28/1994,USAGX,8.42,8.42,8.42,8.42,4.01986,0
6/29/1994,USAGX,8.41,8.41,8.41,8.41,4.015085,0
6/30/1994,USAGX,8.44,8.44,8.44,8.44,4.029407,0
7/1/1994,USAGX,8.45,8.45,8.45,8.45,4.034181,0
7/5/1994,USAGX,8.36,8.36,8.36,8.36,3.991215,0
7/6/1994,USAGX,8.33,8.33,8.33,8.33,3.976891,0
7/7/1994,USAGX,8.36,8.36,8.36,8.36,3.991215,0
7/8/1994,USAGX,8.28,8.28,8.28,8.28,3.957754,0
7/11/1994,USAGX,8.46,8.46,8.46,8.46,4.043793,0
7/12/1994,USAGX,8.46,8.46,8.46,8.46,4.043793,0
7/13/1994,USAGX,8.4,8.4,8.4,8.4,4.015113,0
7/14/1994,USAGX,8.44,8.44,8.44,8.44,4.034232,0
7/15/1994,USAGX,8.49,8.49,8.49,8.49,4.058132,0
7/18/1994,USAGX,8.49,8.49,8.49,8.49,4.058132,0
7/19/1994,USAGX,8.56,8.56,8.56,8.56,4.091593,0
7/20/1994,USAGX,8.58,8.58,8.58,8.58,4.101151,0
7/21/1994,USAGX,8.53,8.53,8.53,8.53,4.077251,0
7/22/1994,USAGX,8.51,8.51,8.51,8.51,4.067692,0
7/25/1994,USAGX,8.53,8.53,8.53,8.53,4.077251,0
7/26/1994,USAGX,8.59,8.59,8.59,8.59,4.105931,0
7/27/1994,USAGX,8.67,8.67,8.67,8.67,4.144171,0
7/28/1994,USAGX,8.6,8.6,8.6,8.6,4.110711,0
7/29/1994,USAGX,8.55,8.55,8.55,8.55,4.086812,0
8/1/1994,USAGX,8.56,8.56,8.56,8.56,4.091593,0
8/2/1994,USAGX,8.45,8.45,8.45,8.45,4.039012,0
8/3/1994,USAGX,8.41,8.41,8.41,8.41,4.019893,0
8/4/1994,USAGX,8.44,8.44,8.44,8.44,4.034232,0
8/5/1994,USAGX,8.4,8.4,8.4,8.4,4.015113,0
8/8/1994,USAGX,8.4,8.4,8.4,8.4,4.015113,0
8/9/1994,USAGX,8.43,8.43,8.43,8.43,4.029454,0
8/10/1994,USAGX,8.46,8.46,8.46,8.46,4.043793,0
8/11/1994,USAGX,8.48,8.48,8.48,8.48,4.053352,0
8/12/1994,USAGX,8.39,8.39,8.39,8.39,4.010334,0
8/15/1994,USAGX,8.38,8.38,8.38,8.38,4.005554,0
8/16/1994,USAGX,8.34,8.34,8.34,8.34,3.986434,0
8/17/1994,USAGX,8.35,8.35,8.35,8.35,3.991214,0
8/18/1994,USAGX,8.48,8.48,8.48,8.48,4.053352,0
8/19/1994,USAGX,8.56,8.56,8.56,8.56,4.091593,0
8/22/1994,USAGX,8.55,8.55,8.55,8.55,4.086812,0
8/23/1994,USAGX,8.52,8.52,8.52,8.52,4.072473,0
8/24/1994,USAGX,8.68,8.68,8.68,8.68,4.148951,0
8/25/1994,USAGX,8.68,8.68,8.68,8.68,4.148951,0
8/26/1994,USAGX,8.69,8.69,8.69,8.69,4.15373,0
8/29/1994,USAGX,8.85,8.85,8.85,8.85,4.230208,0
8/30/1994,USAGX,8.94,8.94,8.94,8.94,4.273227,0
8/31/1994,USAGX,9.03,9.03,9.03,9.03,4.316247,0
9/1/1994,USAGX,9.1,9.1,9.1,9.1,4.349706,0
9/2/1994,USAGX,9.21,9.21,9.21,9.21,4.402285,0
9/6/1994,USAGX,9.35,9.35,9.35,9.35,4.469205,0
9/7/1994,USAGX,9.37,9.37,9.37,9.37,4.478764,0
9/8/1994,USAGX,9.35,9.35,9.35,9.35,4.469205,0
9/9/1994,USAGX,9.41,9.41,9.41,9.41,4.497882,0
9/12/1994,USAGX,9.42,9.42,9.42,9.42,4.502663,0
9/13/1994,USAGX,9.38,9.38,9.38,9.38,4.483542,0
9/14/1994,USAGX,9.33,9.33,9.33,9.33,4.459643,0
9/15/1994,USAGX,9.25,9.25,9.25,9.25,4.421405,0
9/16/1994,USAGX,9.36,9.36,9.36,9.36,4.473984,0
9/19/1994,USAGX,9.54,9.54,9.54,9.54,4.560022,0
9/20/1994,USAGX,9.68,9.68,9.68,9.68,4.626941,0
9/21/1994,USAGX,9.71,9.71,9.71,9.71,4.64128,0
9/22/1994,USAGX,9.83,9.83,9.83,9.83,4.698638,0
9/23/1994,USAGX,10.02,10.02,10.02,10.02,4.789457,0
9/26/1994,USAGX,9.94,9.94,9.94,9.94,4.751218,0
9/27/1994,USAGX,10.06,10.06,10.06,10.06,4.808577,0
9/28/1994,USAGX,9.97,9.97,9.97,9.97,4.765557,0
9/29/1994,USAGX,10.04,10.04,10.04,10.04,4.799017,0
9/30/1994,USAGX,9.99,9.99,9.99,9.99,4.775117,0
10/3/1994,USAGX,9.88,9.88,9.88,9.88,4.722538,0
10/4/1994,USAGX,9.69,9.69,9.69,9.69,4.631721,0
10/5/1994,USAGX,9.63,9.63,9.63,9.63,4.60304,0
10/6/1994,USAGX,9.73,9.73,9.73,9.73,4.650839,0
10/7/1994,USAGX,9.69,9.69,9.69,9.69,4.631721,0
10/10/1994,USAGX,9.73,9.73,9.73,9.73,4.650839,0
10/11/1994,USAGX,9.71,9.71,9.71,9.71,4.64128,0
10/12/1994,USAGX,9.78,9.78,9.78,9.78,4.674738,0
10/13/1994,USAGX,9.72,9.72,9.72,9.72,4.64606,0
10/14/1994,USAGX,9.64,9.64,9.64,9.64,4.607821,0
10/17/1994,USAGX,9.73,9.73,9.73,9.73,4.650839,0
10/18/1994,USAGX,9.73,9.73,9.73,9.73,4.650839,0
10/19/1994,USAGX,9.78,9.78,9.78,9.78,4.674738,0
10/20/1994,USAGX,9.88,9.88,9.88,9.88,4.722538,0
10/21/1994,USAGX,9.8,9.8,9.8,9.8,4.684299,0
10/24/1994,USAGX,9.77,9.77,9.77,9.77,4.669959,0
10/25/1994,USAGX,9.72,9.72,9.72,9.72,4.64606,0
10/26/1994,USAGX,9.65,9.65,9.65,9.65,4.6126,0
10/27/1994,USAGX,9.51,9.51,9.51,9.51,4.545681,0
10/28/1994,USAGX,9.34,9.34,9.34,9.34,4.464423,0
10/31/1994,USAGX,9.29,9.29,9.29,9.29,4.440524,0
11/1/1994,USAGX,9.22,9.22,9.22,9.22,4.407064,0
11/2/1994,USAGX,9.17,9.17,9.17,9.17,4.383165,0
11/3/1994,USAGX,9.15,9.15,9.15,9.15,4.373605,0
11/4/1994,USAGX,9.15,9.15,9.15,9.15,4.373605,0
11/7/1994,USAGX,9.06,9.06,9.06,9.06,4.330586,0
11/8/1994,USAGX,9.1,9.1,9.1,9.1,4.349706,0
11/9/1994,USAGX,9.05,9.05,9.05,9.05,4.325806,0
11/10/1994,USAGX,9.05,9.05,9.05,9.05,4.325806,0
11/11/1994,USAGX,9.06,9.06,9.06,9.06,4.330586,0
11/14/1994,USAGX,8.94,8.94,8.94,8.94,4.273227,0
11/15/1994,USAGX,8.99,8.99,8.99,8.99,4.297127,0
11/16/1994,USAGX,8.95,8.95,8.95,8.95,4.278008,0
11/17/1994,USAGX,8.86,8.86,8.86,8.86,4.234988,0
11/18/1994,USAGX,8.76,8.76,8.76,8.76,4.18719,0
11/21/1994,USAGX,8.6,8.6,8.6,8.6,4.110711,0
11/22/1994,USAGX,8.42,8.42,8.42,8.42,4.024674,0
11/23/1994,USAGX,8.26,8.26,8.26,8.26,3.948195,0
11/25/1994,USAGX,8.42,8.42,8.42,8.42,4.024674,0
11/28/1994,USAGX,8.28,8.28,8.28,8.28,3.957754,0
11/29/1994,USAGX,8.34,8.34,8.34,8.34,3.986434,0
11/30/1994,USAGX,8.21,8.21,8.21,8.21,3.924295,0
12/1/1994,USAGX,8.17,8.17,8.17,8.17,3.905175,0
12/2/1994,USAGX,8.12,8.12,8.12,8.12,3.881275,0
12/5/1994,USAGX,8.02,8.02,8.02,8.02,3.833477,0
12/6/1994,USAGX,8.02,8.02,8.02,8.02,3.833477,0
12/7/1994,USAGX,8.11,8.11,8.11,8.11,3.876496,0
12/8/1994,USAGX,8.08,8.08,8.08,8.08,3.862156,0
12/9/1994,USAGX,8.06,8.06,8.06,8.06,3.852597,0
12/12/1994,USAGX,8.08,8.08,8.08,8.08,3.862156,0
12/13/1994,USAGX,8.12,8.12,8.12,8.12,3.881275,0
12/14/1994,USAGX,8.23,8.23,8.23,8.23,3.933855,0
12/15/1994,USAGX,8.24,8.24,8.24,8.24,3.938635,0
12/16/1994,USAGX,8.14,8.14,8.14,8.14,3.890836,0
12/19/1994,USAGX,8.16,8.16,8.16,8.16,3.900396,0
12/20/1994,USAGX,8.26,8.26,8.26,8.26,3.948195,0
12/21/1994,USAGX,8.25,8.25,8.25,8.25,3.943415,0
12/22/1994,USAGX,8.21,8.21,8.21,8.21,3.924295,0
12/23/1994,USAGX,8.26,8.26,8.26,8.26,3.948195,0
12/27/1994,USAGX,8.28,8.28,8.28,8.28,3.957754,0
12/28/1994,USAGX,8.53,8.53,8.53,8.53,4.077251,0
12/29/1994,USAGX,8.6,8.6,8.6,8.6,4.110711,0
12/30/1994,USAGX,8.59,8.59,8.59,8.59,4.105931,0
1/3/1995,USAGX,8.33,8.33,8.33,8.33,3.981654,0
1/4/1995,USAGX,8,8,8,8,3.823917,0
1/5/1995,USAGX,8.06,8.06,8.06,8.06,3.852597,0
1/6/1995,USAGX,7.9,7.9,7.9,7.9,3.776119,0
1/9/1995,USAGX,7.9,7.9,7.9,7.9,3.776119,0
1/10/1995,USAGX,8.03,8.03,8.03,8.03,3.838257,0
1/11/1995,USAGX,8.26,8.26,8.26,8.26,3.948195,0
1/12/1995,USAGX,8.28,8.28,8.28,8.28,3.957754,0
1/13/1995,USAGX,8.22,8.22,8.22,8.22,3.929075,0
1/16/1995,USAGX,8.12,8.12,8.12,8.12,3.881275,0
1/17/1995,USAGX,8.1,8.1,8.1,8.1,3.871717,0
1/18/1995,USAGX,8.23,8.23,8.23,8.23,3.933855,0
1/19/1995,USAGX,8.24,8.24,8.24,8.24,3.938635,0
1/20/1995,USAGX,8.19,8.19,8.19,8.19,3.914735,0
1/23/1995,USAGX,8.02,8.02,8.02,8.02,3.833477,0
1/24/1995,USAGX,7.99,7.99,7.99,7.99,3.819138,0
1/25/1995,USAGX,7.88,7.88,7.88,7.88,3.766559,0
1/26/1995,USAGX,7.83,7.83,7.83,7.83,3.742659,0
1/27/1995,USAGX,7.61,7.61,7.61,7.61,3.637501,0
1/30/1995,USAGX,7.55,7.55,7.55,7.55,3.608822,0
1/31/1995,USAGX,7.48,7.48,7.48,7.48,3.575362,0
2/1/1995,USAGX,7.51,7.51,7.51,7.51,3.589703,0
2/2/1995,USAGX,7.71,7.71,7.71,7.71,3.6853,0
2/3/1995,USAGX,7.59,7.59,7.59,7.59,3.627942,0
2/6/1995,USAGX,7.59,7.59,7.59,7.59,3.627942,0
2/7/1995,USAGX,7.46,7.46,7.46,7.46,3.565803,0
2/8/1995,USAGX,7.51,7.51,7.51,7.51,3.589703,0
2/9/1995,USAGX,7.58,7.58,7.58,7.58,3.623162,0
2/10/1995,USAGX,7.6,7.6,7.6,7.6,3.632722,0
2/13/1995,USAGX,7.55,7.55,7.55,7.55,3.608822,0
2/14/1995,USAGX,7.54,7.54,7.54,7.54,3.604043,0
2/15/1995,USAGX,7.55,7.55,7.55,7.55,3.608822,0
2/16/1995,USAGX,7.56,7.56,7.56,7.56,3.613601,0
2/17/1995,USAGX,7.65,7.65,7.65,7.65,3.656621,0
2/21/1995,USAGX,7.7,7.7,7.7,7.7,3.68052,0
2/22/1995,USAGX,7.87,7.87,7.87,7.87,3.761779,0
2/23/1995,USAGX,7.88,7.88,7.88,7.88,3.766559,0
2/24/1995,USAGX,7.83,7.83,7.83,7.83,3.742659,0
2/27/1995,USAGX,7.79,7.79,7.79,7.79,3.72354,0
2/28/1995,USAGX,7.86,7.86,7.86,7.86,3.756999,0
3/1/1995,USAGX,7.69,7.69,7.69,7.69,3.675741,0
3/2/1995,USAGX,7.74,7.74,7.74,7.74,3.69964,0
3/3/1995,USAGX,7.66,7.66,7.66,7.66,3.661401,0
3/6/1995,USAGX,7.84,7.84,7.84,7.84,3.747439,0
3/7/1995,USAGX,8.2,8.2,8.2,8.2,3.919515,0
3/8/1995,USAGX,8.06,8.06,8.06,8.06,3.852597,0
3/9/1995,USAGX,8.15,8.15,8.15,8.15,3.895616,0
3/10/1995,USAGX,8.07,8.07,8.07,8.07,3.857376,0
3/13/1995,USAGX,8.19,8.19,8.19,8.19,3.914735,0
3/14/1995,USAGX,8.21,8.21,8.21,8.21,3.924295,0
3/15/1995,USAGX,8.36,8.36,8.36,8.36,3.995994,0
3/16/1995,USAGX,8.31,8.31,8.31,8.31,3.972095,0
3/17/1995,USAGX,8.36,8.36,8.36,8.36,3.995994,0
3/20/1995,USAGX,8.37,8.37,8.37,8.37,4.000773,0
3/21/1995,USAGX,8.31,8.31,8.31,8.31,3.972095,0
3/22/1995,USAGX,8.31,8.31,8.31,8.31,3.972095,0
3/23/1995,USAGX,8.37,8.37,8.37,8.37,4.000773,0
3/24/1995,USAGX,8.32,8.32,8.32,8.32,3.976875,0
3/27/1995,USAGX,8.27,8.27,8.27,8.27,3.952976,0
3/28/1995,USAGX,8.31,8.31,8.31,8.31,3.972095,0
3/29/1995,USAGX,8.3,8.3,8.3,8.3,3.967314,0
3/30/1995,USAGX,8.6,8.6,8.6,8.6,4.110711,0
3/31/1995,USAGX,8.79,8.79,8.79,8.79,4.201529,0
4/3/1995,USAGX,8.86,8.86,8.86,8.86,4.234988,0
4/4/1995,USAGX,8.85,8.85,8.85,8.85,4.230208,0
4/5/1995,USAGX,9.11,9.11,9.11,9.11,4.354486,0
4/6/1995,USAGX,9.11,9.11,9.11,9.11,4.354486,0
4/7/1995,USAGX,9.03,9.03,9.03,9.03,4.316247,0
4/10/1995,USAGX,8.84,8.84,8.84,8.84,4.225429,0
4/11/1995,USAGX,8.9,8.9,8.9,8.9,4.254108,0
4/12/1995,USAGX,8.94,8.94,8.94,8.94,4.273227,0
4/13/1995,USAGX,8.8,8.8,8.8,8.8,4.206309,0
4/17/1995,USAGX,9.14,9.14,9.14,9.14,4.368826,0
4/18/1995,USAGX,9.26,9.26,9.26,9.26,4.426184,0
4/19/1995,USAGX,9.27,9.27,9.27,9.27,4.430965,0
4/20/1995,USAGX,9.1,9.1,9.1,9.1,4.349706,0
4/21/1995,USAGX,9.07,9.07,9.07,9.07,4.335367,0
4/24/1995,USAGX,9.09,9.09,9.09,9.09,4.344926,0
4/25/1995,USAGX,9.14,9.14,9.14,9.14,4.368826,0
4/26/1995,USAGX,8.94,8.94,8.94,8.94,4.273227,0
4/27/1995,USAGX,9.02,9.02,9.02,9.02,4.311468,0
4/28/1995,USAGX,8.92,8.92,8.92,8.92,4.263667,0
5/1/1995,USAGX,8.96,8.96,8.96,8.96,4.282787,0
5/2/1995,USAGX,9.02,9.02,9.02,9.02,4.311468,0
5/3/1995,USAGX,8.94,8.94,8.94,8.94,4.273227,0
5/4/1995,USAGX,9.09,9.09,9.09,9.09,4.344926,0
5/5/1995,USAGX,9.02,9.02,9.02,9.02,4.311468,0
5/8/1995,USAGX,9,9,9,9,4.301907,0
5/9/1995,USAGX,8.74,8.74,8.74,8.74,4.177629,0
5/10/1995,USAGX,8.64,8.64,8.64,8.64,4.129831,0
5/11/1995,USAGX,8.57,8.57,8.57,8.57,4.096372,0
5/12/1995,USAGX,8.59,8.59,8.59,8.59,4.105931,0
5/15/1995,USAGX,8.72,8.72,8.72,8.72,4.16807,0
5/16/1995,USAGX,8.78,8.78,8.78,8.78,4.196749,0
5/17/1995,USAGX,8.81,8.81,8.81,8.81,4.211089,0
5/18/1995,USAGX,8.88,8.88,8.88,8.88,4.244548,0
5/19/1995,USAGX,8.78,8.78,8.78,8.78,4.196749,0
5/22/1995,USAGX,8.71,8.71,8.71,8.71,4.16329,0
5/23/1995,USAGX,8.82,8.82,8.82,8.82,4.215868,0
5/24/1995,USAGX,9.01,9.01,9.01,9.01,4.306687,0
5/25/1995,USAGX,9.03,9.03,9.03,9.03,4.316247,0
5/26/1995,USAGX,9.08,9.08,9.08,9.08,4.340146,0
5/30/1995,USAGX,9.02,9.02,9.02,9.02,4.311468,0
5/31/1995,USAGX,9,9,9,9,4.301907,0
6/1/1995,USAGX,9.02,9.02,9.02,9.02,4.311468,0
6/2/1995,USAGX,8.92,8.92,8.92,8.92,4.263667,0
6/5/1995,USAGX,8.94,8.94,8.94,8.94,4.273227,0
6/6/1995,USAGX,8.87,8.87,8.87,8.87,4.239769,0
6/7/1995,USAGX,8.96,8.96,8.96,8.96,4.282787,0
6/8/1995,USAGX,9.01,9.01,9.01,9.01,4.306687,0
6/9/1995,USAGX,9.01,9.01,9.01,9.01,4.306687,0
6/12/1995,USAGX,8.96,8.96,8.96,8.96,4.282787,0
6/13/1995,USAGX,8.96,8.96,8.96,8.96,4.282787,0
6/14/1995,USAGX,9.07,9.07,9.07,9.07,4.335367,0
6/15/1995,USAGX,9.34,9.34,9.34,9.34,4.464423,0
6/16/1995,USAGX,9.38,9.38,9.38,9.38,4.483542,0
6/19/1995,USAGX,9.5,9.5,9.5,9.5,4.540902,0
6/20/1995,USAGX,9.39,9.39,9.39,9.39,4.488324,0
6/21/1995,USAGX,9.31,9.31,9.31,9.31,4.450084,0
6/22/1995,USAGX,9.4,9.4,9.4,9.4,4.493102,0
6/23/1995,USAGX,9.39,9.39,9.39,9.39,4.488324,0
6/26/1995,USAGX,9.24,9.24,9.24,9.24,4.416625,0
6/27/1995,USAGX,9.21,9.21,9.21,9.21,4.402285,0
6/28/1995,USAGX,9.07,9.07,9.07,9.07,4.335367,0
6/29/1995,USAGX,9.11,9.11,9.11,9.11,4.354486,0
6/30/1995,USAGX,9.01,9.01,9.01,9.01,4.306687,0
7/3/1995,USAGX,8.97,8.97,8.97,8.97,4.287568,0
7/5/1995,USAGX,9,9,9,9,4.301907,0
7/6/1995,USAGX,9.19,9.19,9.19,9.19,4.392725,0
7/7/1995,USAGX,9.37,9.37,9.37,9.37,4.478764,0
7/10/1995,USAGX,9.39,9.39,9.39,9.39,4.488324,0
7/11/1995,USAGX,9.51,9.51,9.51,9.51,4.545681,0
7/12/1995,USAGX,9.67,9.67,9.67,9.67,4.622159,0
7/13/1995,USAGX,9.55,9.55,9.55,9.55,4.564802,0
7/14/1995,USAGX,9.59,9.59,9.59,9.59,4.583922,0
7/17/1995,USAGX,9.65,9.65,9.65,9.65,4.6126,0
7/18/1995,USAGX,9.52,9.52,9.52,9.52,4.550461,0
7/19/1995,USAGX,9.35,9.35,9.35,9.35,4.469205,0
7/20/1995,USAGX,9.27,9.27,9.27,9.27,4.430965,0
7/21/1995,USAGX,9.26,9.26,9.26,9.26,4.426184,0
7/24/1995,USAGX,9.35,9.35,9.35,9.35,4.469205,0
7/25/1995,USAGX,9.29,9.29,9.29,9.29,4.440524,0
7/26/1995,USAGX,9.37,9.37,9.37,9.37,4.478764,0
7/27/1995,USAGX,9.2,9.2,9.2,9.2,4.397505,0
7/28/1995,USAGX,9.18,9.18,9.18,9.18,4.387946,0
7/31/1995,USAGX,9.14,9.14,9.14,9.14,4.368826,0
8/1/1995,USAGX,9.29,9.29,9.29,9.29,4.440524,0
8/2/1995,USAGX,9.27,9.27,9.27,9.27,4.430965,0
8/3/1995,USAGX,9.31,9.31,9.31,9.31,4.450084,0
8/4/1995,USAGX,9.28,9.28,9.28,9.28,4.435743,0
8/7/1995,USAGX,9.27,9.27,9.27,9.27,4.430965,0
8/8/1995,USAGX,9.37,9.37,9.37,9.37,4.478764,0
8/9/1995,USAGX,9.33,9.33,9.33,9.33,4.459643,0
8/10/1995,USAGX,9.26,9.26,9.26,9.26,4.426184,0
8/11/1995,USAGX,9.19,9.19,9.19,9.19,4.392725,0
8/14/1995,USAGX,9.29,9.29,9.29,9.29,4.440524,0
8/15/1995,USAGX,9.4,9.4,9.4,9.4,4.493102,0
8/16/1995,USAGX,9.32,9.32,9.32,9.32,4.454864,0
8/17/1995,USAGX,9.39,9.39,9.39,9.39,4.488324,0
8/18/1995,USAGX,9.42,9.42,9.42,9.42,4.502663,0
8/21/1995,USAGX,9.4,9.4,9.4,9.4,4.493102,0
8/22/1995,USAGX,9.34,9.34,9.34,9.34,4.464423,0
8/23/1995,USAGX,9.38,9.38,9.38,9.38,4.483542,0
8/24/1995,USAGX,9.34,9.34,9.34,9.34,4.464423,0
8/25/1995,USAGX,9.37,9.37,9.37,9.37,4.478764,0
8/28/1995,USAGX,9.32,9.32,9.32,9.32,4.454864,0
8/29/1995,USAGX,9.27,9.27,9.27,9.27,4.430965,0
8/30/1995,USAGX,9.13,9.13,9.13,9.13,4.364046,0
8/31/1995,USAGX,9.09,9.09,9.09,9.09,4.344926,0
9/1/1995,USAGX,9.05,9.05,9.05,9.05,4.325806,0
9/5/1995,USAGX,9.06,9.06,9.06,9.06,4.330586,0
9/6/1995,USAGX,9.15,9.15,9.15,9.15,4.373605,0
9/7/1995,USAGX,9.25,9.25,9.25,9.25,4.421405,0
9/8/1995,USAGX,9.19,9.19,9.19,9.19,4.392725,0
9/11/1995,USAGX,9.27,9.27,9.27,9.27,4.430965,0
9/12/1995,USAGX,9.42,9.42,9.42,9.42,4.502663,0
9/13/1995,USAGX,9.32,9.32,9.32,9.32,4.454864,0
9/14/1995,USAGX,9.3,9.3,9.3,9.3,4.445303,0
9/15/1995,USAGX,9.24,9.24,9.24,9.24,4.416625,0
9/18/1995,USAGX,9.23,9.23,9.23,9.23,4.411845,0
9/19/1995,USAGX,9.17,9.17,9.17,9.17,4.383165,0
9/20/1995,USAGX,9.09,9.09,9.09,9.09,4.344926,0
9/21/1995,USAGX,9.2,9.2,9.2,9.2,4.397505,0
9/22/1995,USAGX,9.11,9.11,9.11,9.11,4.354486,0
9/25/1995,USAGX,9.07,9.07,9.07,9.07,4.335367,0
9/26/1995,USAGX,9.04,9.04,9.04,9.04,4.321027,0
9/27/1995,USAGX,9.01,9.01,9.01,9.01,4.306687,0
9/28/1995,USAGX,9.01,9.01,9.01,9.01,4.306687,0
9/29/1995,USAGX,9.07,9.07,9.07,9.07,4.335367,0
10/2/1995,USAGX,8.98,8.98,8.98,8.98,4.292346,0
10/3/1995,USAGX,8.95,8.95,8.95,8.95,4.278008,0
10/4/1995,USAGX,8.89,8.89,8.89,8.89,4.249329,0
10/5/1995,USAGX,8.88,8.88,8.88,8.88,4.244548,0
10/6/1995,USAGX,8.92,8.92,8.92,8.92,4.263667,0
10/9/1995,USAGX,8.9,8.9,8.9,8.9,4.254108,0
10/10/1995,USAGX,8.91,8.91,8.91,8.91,4.258888,0
10/11/1995,USAGX,8.91,8.91,8.91,8.91,4.258888,0
10/12/1995,USAGX,8.88,8.88,8.88,8.88,4.244548,0
10/13/1995,USAGX,8.87,8.87,8.87,8.87,4.239769,0
10/16/1995,USAGX,8.76,8.76,8.76,8.76,4.18719,0
10/17/1995,USAGX,8.68,8.68,8.68,8.68,4.148951,0
10/18/1995,USAGX,8.56,8.56,8.56,8.56,4.091593,0
10/19/1995,USAGX,8.48,8.48,8.48,8.48,4.053352,0
10/20/1995,USAGX,8.47,8.47,8.47,8.47,4.048572,0
10/23/1995,USAGX,8.33,8.33,8.33,8.33,3.981654,0
10/24/1995,USAGX,8.25,8.25,8.25,8.25,3.943415,0
10/25/1995,USAGX,8.3,8.3,8.3,8.3,3.967314,0
10/26/1995,USAGX,8.2,8.2,8.2,8.2,3.919515,0
10/27/1995,USAGX,8,8,8,8,3.823917,0
10/30/1995,USAGX,7.96,7.96,7.96,7.96,3.804798,0
10/31/1995,USAGX,7.98,7.98,7.98,7.98,3.814358,0
11/1/1995,USAGX,8,8,8,8,3.823917,0
11/2/1995,USAGX,8.14,8.14,8.14,8.14,3.890836,0
11/3/1995,USAGX,8.15,8.15,8.15,8.15,3.895616,0
11/6/1995,USAGX,8.26,8.26,8.26,8.26,3.948195,0
11/7/1995,USAGX,8.39,8.39,8.39,8.39,4.010334,0
11/8/1995,USAGX,8.39,8.39,8.39,8.39,4.010334,0
11/9/1995,USAGX,8.55,8.55,8.55,8.55,4.086812,0
11/10/1995,USAGX,8.66,8.66,8.66,8.66,4.13939,0
11/13/1995,USAGX,8.55,8.55,8.55,8.55,4.086812,0
11/14/1995,USAGX,8.41,8.41,8.41,8.41,4.019893,0
11/15/1995,USAGX,8.39,8.39,8.39,8.39,4.010334,0
11/16/1995,USAGX,8.41,8.41,8.41,8.41,4.019893,0
11/17/1995,USAGX,8.51,8.51,8.51,8.51,4.067692,0
11/20/1995,USAGX,8.53,8.53,8.53,8.53,4.077251,0
11/21/1995,USAGX,8.5,8.5,8.5,8.5,4.062913,0
11/22/1995,USAGX,8.45,8.45,8.45,8.45,4.039012,0
11/24/1995,USAGX,8.48,8.48,8.48,8.48,4.053352,0
11/27/1995,USAGX,8.62,8.62,8.62,8.62,4.120271,0
11/28/1995,USAGX,8.77,8.77,8.77,8.77,4.19197,0
11/29/1995,USAGX,8.79,8.79,8.79,8.79,4.201529,0
11/30/1995,USAGX,8.74,8.74,8.74,8.74,4.177629,0
12/1/1995,USAGX,8.69,8.69,8.69,8.69,4.15373,0
12/4/1995,USAGX,8.84,8.84,8.84,8.84,4.225429,0
12/5/1995,USAGX,9,9,9,9,4.301907,0
12/6/1995,USAGX,9.11,9.11,9.11,9.11,4.354486,0
12/7/1995,USAGX,9.12,9.12,9.12,9.12,4.359266,0
12/8/1995,USAGX,9.15,9.15,9.15,9.15,4.373605,0
12/11/1995,USAGX,9.19,9.19,9.19,9.19,4.392725,0
12/12/1995,USAGX,9.13,9.13,9.13,9.13,4.364046,0
12/13/1995,USAGX,8.98,8.98,8.98,8.98,4.292346,0
12/14/1995,USAGX,8.97,8.97,8.97,8.97,4.287568,0
12/15/1995,USAGX,8.98,8.98,8.98,8.98,4.292346,0
12/18/1995,USAGX,8.96,8.96,8.96,8.96,4.282787,0
